fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,126.0,2021-06-03 13:15:00,0,1,13,6,Summer,970,10,150
25011,Franklin,Massachusetts,1.0,2021-06-03 18:00:00,0,1,18,6,Summer,971,3,45
25011,Franklin,Massachusetts,13.0,2021-06-05 01:00:00,1,1,1,6,Summer,972,7,105
25011,Franklin,Massachusetts,2.0,2021-06-05 10:15:00,1,1,10,6,Summer,973,25,375
25011,Franklin,Massachusetts,1.0,2021-06-06 02:45:00,1,1,2,6,Summer,974,8,120
25011,Franklin,Massachusetts,1.0,2021-06-06 11:45:00,1,1,11,6,Summer,975,5,75
25011,Franklin,Massachusetts,52.0,2021-06-06 16:45:00,1,1,16,6,Summer,976,43,645
25011,Franklin,Massachusetts,1.0,2021-06-07 09:15:00,0,1,9,6,Summer,977,9,135
25011,Franklin,Massachusetts,1.0,2021-06-07 18:00:00,0,1,18,6,Summer,978,5,75
25011,Franklin,Massachusetts,33.0,2021-06-08 05:15:00,0,1,5,6,Summer,979,1,15
25011,Franklin,Massachusetts,1.0,2021-06-08 20:45:00,0,1,20,6,Summer,980,2,30
25011,Franklin,Massachusetts,1.0,2021-06-09 06:15:00,0,1,6,6,Summer,981,6,90
25011,Franklin,Massachusetts,1.0,2021-06-09 18:45:00,0,1,18,6,Summer,982,7,105
25011,Franklin,Massachusetts,40.0,2021-06-10 11:45:00,0,1,11,6,Summer,983,6,90
25011,Franklin,Massachusetts,1.0,2021-06-10 15:00:00,0,1,15,6,Summer,984,13,195
25011,Franklin,Massachusetts,1.0,2021-06-11 10:45:00,0,1,10,6,Summer,985,13,195
25011,Franklin,Massachusetts,1.0,2021-06-11 14:30:00,0,1,14,6,Summer,986,3,45
25011,Franklin,Massachusetts,1.0,2021-06-11 17:00:00,0,1,17,6,Summer,987,7,105
25011,Franklin,Massachusetts,1.0,2021-06-12 16:15:00,1,1,16,6,Summer,988,24,360
25011,Franklin,Massachusetts,18.0,2021-06-13 21:45:00,1,1,21,6,Summer,989,6,90
25011,Franklin,Massachusetts,1.0,2021-06-13 23:45:00,1,1,23,6,Summer,990,2,30
25011,Franklin,Massachusetts,11.0,2021-06-14 11:00:00,0,1,11,6,Summer,991,10,150
25011,Franklin,Massachusetts,70.0,2021-06-14 15:45:00,0,1,15,6,Summer,992,2,30
25011,Franklin,Massachusetts,1.0,2021-06-14 16:45:00,0,1,16,6,Summer,993,16,240
25011,Franklin,Massachusetts,1.0,2021-06-14 22:30:00,0,1,22,6,Summer,994,2,30
25011,Franklin,Massachusetts,10.0,2021-06-15 01:30:00,0,1,1,6,Summer,995,24,360
25011,Franklin,Massachusetts,39.0,2021-06-15 18:00:00,0,1,18,6,Summer,996,6,90
25011,Franklin,Massachusetts,1.0,2021-06-15 21:15:00,0,1,21,6,Summer,997,9,135
25011,Franklin,Massachusetts,1.0,2021-06-16 16:15:00,0,1,16,6,Summer,998,5,75
25011,Franklin,Massachusetts,1.0,2021-06-16 23:15:00,0,1,23,6,Summer,999,8,120
25011,Franklin,Massachusetts,4.0,2021-06-18 03:15:00,0,1,3,6,Summer,1000,11,165
25011,Franklin,Massachusetts,1.0,2021-06-18 11:45:00,0,1,11,6,Summer,1001,2,30
25011,Franklin,Massachusetts,1.0,2021-06-18 16:00:00,0,1,16,6,Summer,1002,8,120
25011,Franklin,Massachusetts,11.0,2021-06-18 21:45:00,0,1,21,6,Summer,1003,2,30
25011,Franklin,Massachusetts,1.0,2021-06-19 06:30:00,1,1,6,6,Summer,1004,5,75
25011,Franklin,Massachusetts,1.0,2021-06-19 16:15:00,1,1,16,6,Summer,1005,7,105
25011,Franklin,Massachusetts,11.0,2021-06-19 19:45:00,1,1,19,6,Summer,1006,1,15
25011,Franklin,Massachusetts,1.0,2021-06-20 13:00:00,1,1,13,6,Summer,1007,1,15
25011,Franklin,Massachusetts,1.0,2021-06-20 14:00:00,1,1,14,6,Summer,1008,2,30
25011,Franklin,Massachusetts,1.0,2021-06-20 22:45:00,1,1,22,6,Summer,1009,3,45
25011,Franklin,Massachusetts,82.0,2021-06-21 08:15:00,0,1,8,6,Summer,1010,17,255
25011,Franklin,Massachusetts,1.0,2021-06-21 13:00:00,0,1,13,6,Summer,1011,12,180
25011,Franklin,Massachusetts,25.0,2021-06-21 19:00:00,0,1,19,6,Summer,1012,9,135
25011,Franklin,Massachusetts,50.0,2021-06-22 10:45:00,0,1,10,6,Summer,1013,24,360
25011,Franklin,Massachusetts,33.0,2021-06-23 15:30:00,0,1,15,6,Summer,1014,5,75
25011,Franklin,Massachusetts,1.0,2021-06-23 20:15:00,0,1,20,6,Summer,1015,1,15
25011,Franklin,Massachusetts,24.0,2021-06-24 00:30:00,0,1,0,6,Summer,1016,33,495
25011,Franklin,Massachusetts,56.0,2021-06-25 02:00:00,0,1,2,6,Summer,1017,6,90
25011,Franklin,Massachusetts,1.0,2021-06-25 10:45:00,0,1,10,6,Summer,1018,1,15
25011,Franklin,Massachusetts,1.0,2021-06-25 13:15:00,0,1,13,6,Summer,1019,16,240
25011,Franklin,Massachusetts,13.0,2021-06-25 20:45:00,0,1,20,6,Summer,1020,2,30
25011,Franklin,Massachusetts,1.0,2021-06-25 21:30:00,0,1,21,6,Summer,1021,3,45
25011,Franklin,Massachusetts,1.0,2021-06-26 00:00:00,1,1,0,6,Summer,1022,2,30
25011,Franklin,Massachusetts,1.0,2021-06-27 11:30:00,1,1,11,6,Summer,1023,8,120
25011,Franklin,Massachusetts,1.0,2021-06-27 19:45:00,1,1,19,6,Summer,1024,7,105
25011,Franklin,Massachusetts,1.0,2021-06-27 22:15:00,1,1,22,6,Summer,1025,3,45
25011,Franklin,Massachusetts,1.0,2021-06-27 23:15:00,1,1,23,6,Summer,1026,2,30
25011,Franklin,Massachusetts,1.0,2021-06-28 04:15:00,0,1,4,6,Summer,1027,16,240
25011,Franklin,Massachusetts,10.0,2021-06-28 13:30:00,0,1,13,6,Summer,1028,6,90
25011,Franklin,Massachusetts,10.0,2021-06-28 18:15:00,0,1,18,6,Summer,1029,2,30
25011,Franklin,Massachusetts,1.0,2021-06-28 20:45:00,0,1,20,6,Summer,1030,14,210
25011,Franklin,Massachusetts,36.0,2021-06-29 10:45:00,0,1,10,6,Summer,1031,4,60
25011,Franklin,Massachusetts,1.0,2021-06-29 12:15:00,0,1,12,6,Summer,1032,1,15
25011,Franklin,Massachusetts,17.0,2021-06-29 19:15:00,0,1,19,6,Summer,1033,4,60
25011,Franklin,Massachusetts,1.0,2021-06-29 21:15:00,0,1,21,6,Summer,1034,40,600
25011,Franklin,Massachusetts,1.0,2021-06-30 12:45:00,0,1,12,6,Summer,1035,25,375
25011,Franklin,Massachusetts,30.0,2021-06-30 20:15:00,0,1,20,6,Summer,1036,38,570
25011,Franklin,Massachusetts,1.0,2021-07-01 06:00:00,0,1,6,7,Summer,1037,15,225
25011,Franklin,Massachusetts,1.0,2021-07-01 11:30:00,0,1,11,7,Summer,1038,17,255
25011,Franklin,Massachusetts,3.0,2021-07-01 17:30:00,0,1,17,7,Summer,1039,2,30
25011,Franklin,Massachusetts,1.0,2021-07-01 19:00:00,0,1,19,7,Summer,1040,1,15
25011,Franklin,Massachusetts,1.0,2021-07-01 19:30:00,0,1,19,7,Summer,1041,9,135
25011,Franklin,Massachusetts,1.0,2021-07-01 23:45:00,0,1,23,7,Summer,1042,1,15
25011,Franklin,Massachusetts,9.0,2021-07-02 01:30:00,0,1,1,7,Summer,1043,3,45
25011,Franklin,Massachusetts,15.0,2021-07-02 02:45:00,0,1,2,7,Summer,1044,44,660
25011,Franklin,Massachusetts,2.0,2021-07-02 14:30:00,0,1,14,7,Summer,1045,19,285
25011,Franklin,Massachusetts,1.0,2021-07-03 00:45:00,1,1,0,7,Summer,1046,13,195
25011,Franklin,Massachusetts,140.0,2021-07-03 13:15:00,1,1,13,7,Summer,1047,7,105
25011,Franklin,Massachusetts,1.0,2021-07-03 15:15:00,1,1,15,7,Summer,1048,8,120
25011,Franklin,Massachusetts,1.0,2021-07-03 18:30:00,1,1,18,7,Summer,1049,9,135
25011,Franklin,Massachusetts,11.0,2021-07-04 01:30:00,1,1,1,7,Summer,1050,30,450
25011,Franklin,Massachusetts,1.0,2021-07-04 14:00:00,1,1,14,7,Summer,1051,7,105
25011,Franklin,Massachusetts,1.0,2021-07-04 16:00:00,1,1,16,7,Summer,1052,1,15
25011,Franklin,Massachusetts,10.0,2021-07-04 16:30:00,1,1,16,7,Summer,1053,3,45
25011,Franklin,Massachusetts,16.0,2021-07-05 03:15:00,0,1,3,7,Summer,1054,13,195
25011,Franklin,Massachusetts,11.0,2021-07-05 11:45:00,0,1,11,7,Summer,1055,7,105
25011,Franklin,Massachusetts,2.0,2021-07-05 17:30:00,0,1,17,7,Summer,1056,2,30
25011,Franklin,Massachusetts,7.0,2021-07-06 10:15:00,0,1,10,7,Summer,1057,20,300
25011,Franklin,Massachusetts,1.0,2021-07-06 20:30:00,0,1,20,7,Summer,1058,25,375
25011,Franklin,Massachusetts,8.0,2021-07-07 14:15:00,0,1,14,7,Summer,1059,3,45
25011,Franklin,Massachusetts,1.0,2021-07-08 03:00:00,0,1,3,7,Summer,1060,1,15
25011,Franklin,Massachusetts,1.0,2021-07-08 07:00:00,0,1,7,7,Summer,1061,37,555
25011,Franklin,Massachusetts,30.0,2021-07-08 17:00:00,0,1,17,7,Summer,1062,36,540
25011,Franklin,Massachusetts,1.0,2021-07-09 05:00:00,0,1,5,7,Summer,1063,17,255
25011,Franklin,Massachusetts,1.0,2021-07-09 11:30:00,0,1,11,7,Summer,1064,26,390
25011,Franklin,Massachusetts,1.0,2021-07-09 20:15:00,0,1,20,7,Summer,1065,19,285
25011,Franklin,Massachusetts,3.0,2021-07-10 12:15:00,1,1,12,7,Summer,1066,21,315
25011,Franklin,Massachusetts,1.0,2021-07-10 18:30:00,1,1,18,7,Summer,1067,8,120
25011,Franklin,Massachusetts,1.0,2021-07-10 22:00:00,1,1,22,7,Summer,1068,7,105
25011,Franklin,Massachusetts,2.0,2021-07-11 01:30:00,1,1,1,7,Summer,1069,18,270
25011,Franklin,Massachusetts,1.0,2021-07-11 14:00:00,1,1,14,7,Summer,1070,4,60
25011,Franklin,Massachusetts,1.0,2021-07-11 16:45:00,1,1,16,7,Summer,1071,9,135
25011,Franklin,Massachusetts,1.0,2021-07-12 00:45:00,0,1,0,7,Summer,1072,11,165
25011,Franklin,Massachusetts,56.0,2021-07-12 07:15:00,0,1,7,7,Summer,1073,7,105
25011,Franklin,Massachusetts,1.0,2021-07-12 11:15:00,0,1,11,7,Summer,1074,51,765
25011,Franklin,Massachusetts,94.0,2021-07-13 02:30:00,0,1,2,7,Summer,1075,31,465
25011,Franklin,Massachusetts,1.0,2021-07-13 13:45:00,0,1,13,7,Summer,1076,21,315
25011,Franklin,Massachusetts,1.0,2021-07-14 00:45:00,0,1,0,7,Summer,1077,6,90
25011,Franklin,Massachusetts,42.0,2021-07-14 03:15:00,0,1,3,7,Summer,1078,15,225
25011,Franklin,Massachusetts,58.0,2021-07-14 22:00:00,0,1,22,7,Summer,1079,102,1530
25011,Franklin,Massachusetts,1.0,2021-07-16 00:30:00,0,1,0,7,Summer,1080,3,45
25011,Franklin,Massachusetts,1.0,2021-07-17 16:30:00,1,1,16,7,Summer,1081,4,60
25011,Franklin,Massachusetts,1.0,2021-07-17 19:15:00,1,1,19,7,Summer,1082,1,15
25011,Franklin,Massachusetts,7.0,2021-07-17 20:15:00,1,1,20,7,Summer,1083,36,540
25011,Franklin,Massachusetts,26.0,2021-07-18 05:30:00,1,1,5,7,Summer,1084,55,825
25011,Franklin,Massachusetts,1.0,2021-07-18 19:30:00,1,1,19,7,Summer,1085,13,195
25011,Franklin,Massachusetts,34.0,2021-07-19 02:00:00,0,1,2,7,Summer,1086,50,750
25011,Franklin,Massachusetts,1.0,2021-07-19 16:30:00,0,1,16,7,Summer,1087,7,105
25011,Franklin,Massachusetts,24.0,2021-07-20 02:30:00,0,1,2,7,Summer,1088,29,435
25011,Franklin,Massachusetts,1.0,2021-07-20 19:30:00,0,1,19,7,Summer,1089,2,30
25011,Franklin,Massachusetts,1.0,2021-07-20 22:00:00,0,1,22,7,Summer,1090,32,480
25011,Franklin,Massachusetts,29.0,2021-07-21 09:15:00,0,1,9,7,Summer,1091,10,150
25011,Franklin,Massachusetts,1.0,2021-07-21 16:30:00,0,1,16,7,Summer,1092,2,30
25011,Franklin,Massachusetts,121.0,2021-07-21 22:45:00,0,1,22,7,Summer,1093,13,195
25011,Franklin,Massachusetts,1.0,2021-07-22 12:45:00,0,1,12,7,Summer,1094,18,270
25011,Franklin,Massachusetts,1.0,2021-07-23 19:15:00,0,1,19,7,Summer,1095,4,60
25011,Franklin,Massachusetts,1.0,2021-07-24 15:15:00,1,1,15,7,Summer,1096,10,150
25011,Franklin,Massachusetts,28.0,2021-07-25 16:45:00,1,1,16,7,Summer,1097,11,165
25011,Franklin,Massachusetts,1.0,2021-07-25 20:15:00,1,1,20,7,Summer,1098,6,90
25011,Franklin,Massachusetts,54.0,2021-07-26 03:45:00,0,1,3,7,Summer,1099,10,150
25011,Franklin,Massachusetts,1.0,2021-07-27 16:15:00,0,1,16,7,Summer,1100,7,105
25011,Franklin,Massachusetts,1.0,2021-07-27 19:00:00,0,1,19,7,Summer,1101,72,1080
25011,Franklin,Massachusetts,1.0,2021-07-28 13:15:00,0,1,13,7,Summer,1102,54,810
25011,Franklin,Massachusetts,44.0,2021-07-29 15:45:00,0,1,15,7,Summer,1103,8,120
25011,Franklin,Massachusetts,1.0,2021-07-29 20:00:00,0,1,20,7,Summer,1104,3,45
25011,Franklin,Massachusetts,1.0,2021-07-29 21:15:00,0,1,21,7,Summer,1105,6,90
25011,Franklin,Massachusetts,374.0,2021-07-29 23:45:00,0,1,23,7,Summer,1106,36,540
25011,Franklin,Massachusetts,1.0,2021-07-30 12:00:00,0,1,12,7,Summer,1107,41,615
25011,Franklin,Massachusetts,1.0,2021-07-31 12:00:00,1,1,12,7,Summer,1108,40,600
25011,Franklin,Massachusetts,211.0,2021-08-01 03:15:00,1,1,3,8,Summer,1109,3,45
25011,Franklin,Massachusetts,1.0,2021-08-01 08:30:00,1,1,8,8,Summer,1110,9,135
25011,Franklin,Massachusetts,1.0,2021-08-01 16:30:00,1,1,16,8,Summer,1111,4,60
25011,Franklin,Massachusetts,1.0,2021-08-02 09:30:00,0,1,9,8,Summer,1112,6,90
25011,Franklin,Massachusetts,12.0,2021-08-02 11:15:00,0,1,11,8,Summer,1113,2,30
25011,Franklin,Massachusetts,1.0,2021-08-02 13:15:00,0,1,13,8,Summer,1114,6,90
25011,Franklin,Massachusetts,261.0,2021-08-05 13:15:00,0,1,13,8,Summer,1115,1,15
25011,Franklin,Massachusetts,1.0,2021-08-07 03:00:00,1,1,3,8,Summer,1116,27,405
25011,Franklin,Massachusetts,6.0,2021-08-08 13:30:00,1,1,13,8,Summer,1117,6,90
25011,Franklin,Massachusetts,1.0,2021-08-08 16:45:00,1,1,16,8,Summer,1118,12,180
25011,Franklin,Massachusetts,273.0,2021-08-08 23:00:00,1,1,23,8,Summer,1119,9,135
25011,Franklin,Massachusetts,167.0,2021-08-09 02:45:00,0,1,2,8,Summer,1120,14,210
25011,Franklin,Massachusetts,1.0,2021-08-09 14:00:00,0,1,14,8,Summer,1121,6,90
25011,Franklin,Massachusetts,1.0,2021-08-10 00:00:00,0,1,0,8,Summer,1122,4,60
25011,Franklin,Massachusetts,25.0,2021-08-10 14:00:00,0,1,14,8,Summer,1123,7,105
25011,Franklin,Massachusetts,1.0,2021-08-10 17:15:00,0,1,17,8,Summer,1124,1,15
25011,Franklin,Massachusetts,1.0,2021-08-11 05:15:00,0,1,5,8,Summer,1125,15,225
25011,Franklin,Massachusetts,1.0,2021-08-11 14:00:00,0,1,14,8,Summer,1126,1,15
25011,Franklin,Massachusetts,1.0,2021-08-12 02:30:00,0,1,2,8,Summer,1127,1,15
25011,Franklin,Massachusetts,56.0,2021-08-12 17:30:00,0,1,17,8,Summer,1128,5,75
25011,Franklin,Massachusetts,5.0,2021-08-12 22:00:00,0,1,22,8,Summer,1129,84,1260
25011,Franklin,Massachusetts,1.0,2021-08-13 19:30:00,0,1,19,8,Summer,1130,1,15
25011,Franklin,Massachusetts,1.0,2021-08-13 23:15:00,0,1,23,8,Summer,1131,1,15
25011,Franklin,Massachusetts,139.0,2021-08-15 13:00:00,1,1,13,8,Summer,1132,8,120
25011,Franklin,Massachusetts,1.0,2021-08-16 10:45:00,0,1,10,8,Summer,1133,4,60
25011,Franklin,Massachusetts,1.0,2021-08-16 16:00:00,0,1,16,8,Summer,1134,9,135
25011,Franklin,Massachusetts,1.0,2021-08-18 17:15:00,0,1,17,8,Summer,1135,7,105
25011,Franklin,Massachusetts,1.0,2021-08-18 23:45:00,0,1,23,8,Summer,1136,1,15
25011,Franklin,Massachusetts,1.0,2021-08-19 13:00:00,0,1,13,8,Summer,1137,13,195
25011,Franklin,Massachusetts,1.0,2021-08-19 16:30:00,0,1,16,8,Summer,1138,3,45
25011,Franklin,Massachusetts,26.0,2021-08-19 18:15:00,0,1,18,8,Summer,1139,4,60
25011,Franklin,Massachusetts,1.0,2021-08-19 19:30:00,0,1,19,8,Summer,1140,16,240
25011,Franklin,Massachusetts,25.0,2021-08-20 01:00:00,0,1,1,8,Summer,1141,1,15
25011,Franklin,Massachusetts,41.0,2021-08-20 02:45:00,0,1,2,8,Summer,1142,13,195
25011,Franklin,Massachusetts,3.0,2021-08-20 06:30:00,0,1,6,8,Summer,1143,9,135
25011,Franklin,Massachusetts,3.0,2021-08-20 12:15:00,0,1,12,8,Summer,1144,6,90
25011,Franklin,Massachusetts,1.0,2021-08-20 14:45:00,0,1,14,8,Summer,1145,6,90
25011,Franklin,Massachusetts,1.0,2021-08-20 19:15:00,0,1,19,8,Summer,1146,7,105
25011,Franklin,Massachusetts,1.0,2021-08-21 02:15:00,1,1,2,8,Summer,1147,1,15
25011,Franklin,Massachusetts,1.0,2021-08-21 15:30:00,1,1,15,8,Summer,1148,2,30
25011,Franklin,Massachusetts,3.0,2021-08-21 16:45:00,1,1,16,8,Summer,1149,12,180
25011,Franklin,Massachusetts,13.0,2021-08-22 12:15:00,1,1,12,8,Summer,1150,12,180
25011,Franklin,Massachusetts,1.0,2021-08-22 15:45:00,1,1,15,8,Summer,1151,76,1140
25011,Franklin,Massachusetts,17.0,2021-08-23 12:15:00,0,1,12,8,Summer,1152,14,210
25011,Franklin,Massachusetts,3.0,2021-08-23 16:30:00,0,1,16,8,Summer,1153,3,45
25011,Franklin,Massachusetts,3.0,2021-08-23 21:00:00,0,1,21,8,Summer,1154,23,345
25011,Franklin,Massachusetts,3.0,2021-08-24 04:15:00,0,1,4,8,Summer,1155,7,105
25011,Franklin,Massachusetts,77.0,2021-08-24 08:15:00,0,1,8,8,Summer,1156,3,45
25011,Franklin,Massachusetts,96.0,2021-08-24 12:00:00,0,1,12,8,Summer,1157,1,15
25011,Franklin,Massachusetts,59.0,2021-08-24 14:00:00,0,1,14,8,Summer,1158,29,435
25011,Franklin,Massachusetts,1.0,2021-08-25 19:15:00,0,1,19,8,Summer,1159,10,150
25011,Franklin,Massachusetts,1.0,2021-08-25 22:45:00,0,1,22,8,Summer,1160,1,15
25011,Franklin,Massachusetts,1.0,2021-08-25 23:30:00,0,1,23,8,Summer,1161,1,15
25011,Franklin,Massachusetts,10.0,2021-08-26 01:15:00,0,1,1,8,Summer,1162,14,210
25011,Franklin,Massachusetts,1.0,2021-08-26 16:30:00,0,1,16,8,Summer,1163,1,15
25011,Franklin,Massachusetts,13.0,2021-08-26 23:00:00,0,1,23,8,Summer,1164,12,180
25011,Franklin,Massachusetts,1.0,2021-08-27 13:30:00,0,1,13,8,Summer,1165,2,30
25011,Franklin,Massachusetts,1.0,2021-08-27 17:30:00,0,1,17,8,Summer,1166,2,30
25011,Franklin,Massachusetts,16.0,2021-08-27 20:30:00,0,1,20,8,Summer,1167,4,60
25011,Franklin,Massachusetts,45.0,2021-08-29 12:15:00,1,1,12,8,Summer,1168,9,135
25011,Franklin,Massachusetts,169.0,2021-08-30 14:00:00,0,1,14,8,Summer,1169,2,30
25011,Franklin,Massachusetts,2.0,2021-08-30 16:30:00,0,1,16,8,Summer,1170,8,120
25011,Franklin,Massachusetts,53.0,2021-08-30 22:00:00,0,1,22,8,Summer,1171,3,45
25011,Franklin,Massachusetts,1.0,2021-08-31 11:00:00,0,1,11,8,Summer,1172,7,105
25011,Franklin,Massachusetts,1.0,2021-08-31 15:15:00,0,1,15,8,Summer,1173,1,15
25011,Franklin,Massachusetts,1.0,2021-08-31 18:30:00,0,1,18,8,Summer,1174,1,15
25011,Franklin,Massachusetts,1.0,2021-09-01 00:15:00,0,2,0,9,Autumn,1175,4,60
25011,Franklin,Massachusetts,8.0,2021-09-01 12:45:00,0,2,12,9,Autumn,1176,6,90
25011,Franklin,Massachusetts,2.0,2021-09-01 21:15:00,0,2,21,9,Autumn,1177,16,240
25011,Franklin,Massachusetts,1.0,2021-09-02 01:30:00,0,2,1,9,Autumn,1178,1,15
25011,Franklin,Massachusetts,1.0,2021-09-02 03:30:00,0,2,3,9,Autumn,1179,1,15
25011,Franklin,Massachusetts,1.0,2021-09-02 04:30:00,0,2,4,9,Autumn,1180,9,135
25011,Franklin,Massachusetts,260.0,2021-09-02 07:45:00,0,2,7,9,Autumn,1181,2,30
25011,Franklin,Massachusetts,1.0,2021-09-02 10:15:00,0,2,10,9,Autumn,1182,7,105
25011,Franklin,Massachusetts,1.0,2021-09-02 13:00:00,0,2,13,9,Autumn,1183,3,45
25011,Franklin,Massachusetts,2.0,2021-09-02 14:00:00,0,2,14,9,Autumn,1184,4,60
25011,Franklin,Massachusetts,1.0,2021-09-02 17:30:00,0,2,17,9,Autumn,1185,1,15
25011,Franklin,Massachusetts,1.0,2021-09-02 19:00:00,0,2,19,9,Autumn,1186,1,15
25011,Franklin,Massachusetts,1.0,2021-09-02 22:15:00,0,2,22,9,Autumn,1187,1,15
25011,Franklin,Massachusetts,1.0,2021-09-03 14:15:00,0,2,14,9,Autumn,1188,7,105
25011,Franklin,Massachusetts,1.0,2021-09-03 23:00:00,0,2,23,9,Autumn,1189,2,30
25011,Franklin,Massachusetts,1.0,2021-09-04 13:30:00,1,2,13,9,Autumn,1190,13,195
25011,Franklin,Massachusetts,2.0,2021-09-04 20:30:00,1,2,20,9,Autumn,1191,6,90
25011,Franklin,Massachusetts,1.0,2021-09-05 19:15:00,1,2,19,9,Autumn,1192,14,210
25011,Franklin,Massachusetts,40.0,2021-09-06 11:00:00,0,2,11,9,Autumn,1193,4,60
25011,Franklin,Massachusetts,1.0,2021-09-06 13:45:00,0,2,13,9,Autumn,1194,3,45
25011,Franklin,Massachusetts,1.0,2021-09-06 15:00:00,0,2,15,9,Autumn,1195,17,255
25011,Franklin,Massachusetts,13.0,2021-09-07 04:15:00,0,2,4,9,Autumn,1196,10,150
25011,Franklin,Massachusetts,63.0,2021-09-07 14:00:00,0,2,14,9,Autumn,1197,5,75
25011,Franklin,Massachusetts,1.0,2021-09-07 23:45:00,0,2,23,9,Autumn,1198,1,15
25011,Franklin,Massachusetts,23.0,2021-09-08 11:45:00,0,2,11,9,Autumn,1199,4,60
25011,Franklin,Massachusetts,5299.0,2021-09-09 07:15:00,0,2,7,9,Autumn,1200,2,30
25011,Franklin,Massachusetts,1.0,2021-09-09 10:45:00,0,2,10,9,Autumn,1201,5,75
25011,Franklin,Massachusetts,1.0,2021-09-09 12:45:00,0,2,12,9,Autumn,1202,5,75
25011,Franklin,Massachusetts,1.0,2021-09-09 17:30:00,0,2,17,9,Autumn,1203,10,150
25011,Franklin,Massachusetts,1.0,2021-09-10 11:45:00,0,2,11,9,Autumn,1204,3,45
25011,Franklin,Massachusetts,1.0,2021-09-10 13:30:00,0,2,13,9,Autumn,1205,8,120
25011,Franklin,Massachusetts,25.0,2021-09-10 16:30:00,0,2,16,9,Autumn,1206,9,135
25011,Franklin,Massachusetts,1.0,2021-09-10 23:15:00,0,2,23,9,Autumn,1207,1,15
25011,Franklin,Massachusetts,4.0,2021-09-12 12:00:00,1,2,12,9,Autumn,1208,2,30
25011,Franklin,Massachusetts,53.0,2021-09-12 14:00:00,1,2,14,9,Autumn,1209,5,75
25011,Franklin,Massachusetts,1.0,2021-09-12 18:15:00,1,2,18,9,Autumn,1210,5,75
25011,Franklin,Massachusetts,1.0,2021-09-13 10:00:00,0,2,10,9,Autumn,1211,33,495
25011,Franklin,Massachusetts,1.0,2021-09-13 22:00:00,0,2,22,9,Autumn,1212,2,30
25011,Franklin,Massachusetts,20.0,2021-09-14 12:30:00,0,2,12,9,Autumn,1213,24,360
25011,Franklin,Massachusetts,1.0,2021-09-15 15:00:00,0,2,15,9,Autumn,1214,1,15
25011,Franklin,Massachusetts,93.0,2021-09-15 18:45:00,0,2,18,9,Autumn,1215,6,90
25011,Franklin,Massachusetts,1.0,2021-09-15 21:15:00,0,2,21,9,Autumn,1216,4,60
25011,Franklin,Massachusetts,1.0,2021-09-15 22:30:00,0,2,22,9,Autumn,1217,5,75
25011,Franklin,Massachusetts,1.0,2021-09-16 09:00:00,0,2,9,9,Autumn,1218,13,195
25011,Franklin,Massachusetts,1.0,2021-09-16 14:45:00,0,2,14,9,Autumn,1219,18,270
25011,Franklin,Massachusetts,13.0,2021-09-16 20:45:00,0,2,20,9,Autumn,1220,1,15
25011,Franklin,Massachusetts,1.0,2021-09-18 11:15:00,1,2,11,9,Autumn,1221,1,15
25011,Franklin,Massachusetts,13.0,2021-09-18 16:00:00,1,2,16,9,Autumn,1222,9,135
25011,Franklin,Massachusetts,33.0,2021-09-19 00:45:00,1,2,0,9,Autumn,1223,17,255
25011,Franklin,Massachusetts,6.0,2021-09-19 13:45:00,1,2,13,9,Autumn,1224,4,60
25011,Franklin,Massachusetts,1.0,2021-09-20 16:00:00,0,2,16,9,Autumn,1225,22,330
25011,Franklin,Massachusetts,1.0,2021-09-21 12:30:00,0,2,12,9,Autumn,1226,9,135
25011,Franklin,Massachusetts,1.0,2021-09-21 15:00:00,0,2,15,9,Autumn,1227,17,255
25011,Franklin,Massachusetts,1.0,2021-09-21 21:15:00,0,2,21,9,Autumn,1228,8,120
25011,Franklin,Massachusetts,1.0,2021-09-22 01:30:00,0,2,1,9,Autumn,1229,2,30
25011,Franklin,Massachusetts,42.0,2021-09-22 12:15:00,0,2,12,9,Autumn,1230,4,60
25011,Franklin,Massachusetts,1.0,2021-09-23 00:30:00,0,2,0,9,Autumn,1231,6,90
25011,Franklin,Massachusetts,15.0,2021-09-23 12:45:00,0,2,12,9,Autumn,1232,4,60
25011,Franklin,Massachusetts,1.0,2021-09-23 16:30:00,0,2,16,9,Autumn,1233,25,375
25011,Franklin,Massachusetts,65.0,2021-09-24 00:45:00,0,2,0,9,Autumn,1234,2,30
25011,Franklin,Massachusetts,1.0,2021-09-24 01:30:00,0,2,1,9,Autumn,1235,2,30
25011,Franklin,Massachusetts,1.0,2021-09-24 12:30:00,0,2,12,9,Autumn,1236,6,90
25011,Franklin,Massachusetts,1.0,2021-09-24 15:30:00,0,2,15,9,Autumn,1237,19,285
25011,Franklin,Massachusetts,1.0,2021-09-24 20:30:00,0,2,20,9,Autumn,1238,3,45
25011,Franklin,Massachusetts,1.0,2021-09-25 15:45:00,1,2,15,9,Autumn,1239,20,300
25011,Franklin,Massachusetts,1.0,2021-09-25 22:00:00,1,2,22,9,Autumn,1240,3,45
25011,Franklin,Massachusetts,6.0,2021-09-26 12:45:00,1,2,12,9,Autumn,1241,6,90
